Bacterium,Pathway,Value
Clostridium tetani 12124569,map00290,0.23
Clostridium tetani 12124569,map00300,1.43
Clostridium tetani 12124569,map00310,3.15
Clostridium tetani 12124569,map00330,4.01
Clostridium tetani 12124569,map00332,0.38
Clostridium tetani 12124569,map00340,6.81
Clostridium tetani 12124569,map00350,1.19
Clostridium tetani 12124569,map00360,0.68
Clostridium tetani 12124569,map00361,0.49
Clostridium tetani 12124569,map00362,0.82
Clostridium tetani 12124569,map00363,0.37
Clostridium tetani 12124569,map00380,3.19
Clostridium tetani 12124569,map00400,0.58
Clostridium tetani 12124569,map00401,0.1
Clostridium tetani 12124569,map00410,2.47
Clostridium tetani 12124569,map00430,1.73
Clostridium tetani 12124569,map00440,1.7
Clostridium tetani 12124569,map00450,0.94
Clostridium tetani 12124569,map00460,0.72
Clostridium tetani 12124569,map00480,3.08
Clostridium tetani 12124569,map00500,0.37
Clostridium tetani 12124569,map00511,1.35
Clostridium tetani 12124569,map00513,0.58
Clostridium tetani 12124569,map00520,7.16
Clostridium tetani 12124569,map00521,0.89
Clostridium tetani 12124569,map00524,0.06
Clostridium tetani 12124569,map00531,0.58
Clostridium tetani 12124569,map00540,0.96
Clostridium tetani 12124569,map00541,4.58
Clostridium tetani 12124569,map00550,0.49
Clostridium tetani 12124569,map00561,3.53
Clostridium tetani 12124569,map00562,5.2
Clostridium tetani 12124569,map00564,3.16
Clostridium tetani 12124569,map00565,0.51
Clostridium tetani 12124569,map00572,0.3
Clostridium tetani 12124569,map00592,0.41
Clostridium tetani 12124569,map00603,0.58
Clostridium tetani 12124569,map00604,0.58
Clostridium tetani 12124569,map00620,4.05
Clostridium tetani 12124569,map00621,0.16
Clostridium tetani 12124569,map00622,0.16
Clostridium tetani 12124569,map00625,1.08
Clostridium tetani 12124569,map00626,0.15
Clostridium tetani 12124569,map00627,0.25
Clostridium tetani 12124569,map00630,4.08
Clostridium tetani 12124569,map00633,0.43
Clostridium tetani 12124569,map00640,2.58
Clostridium tetani 12124569,map00643,0.63
Clostridium tetani 12124569,map00650,3.37
Clostridium tetani 12124569,map00660,1.7
Clostridium tetani 12124569,map00670,1.58
Clostridium tetani 12124569,map00730,2.66
Clostridium tetani 12124569,map00740,1.06
Clostridium tetani 12124569,map00750,0.42
Clostridium tetani 12124569,map00760,1.34
Clostridium tetani 12124569,map00770,2.47
Clostridium tetani 12124569,map00780,0.68
Clostridium tetani 12124569,map00785,0.61
Clostridium tetani 12124569,map00790,1.97
Clostridium tetani 12124569,map00830,0.15
Clostridium tetani 12124569,map00860,9.09
Clostridium tetani 12124569,map00900,0.81
Clostridium tetani 12124569,map00903,0.68
Clostridium tetani 12124569,map00908,0.01
Clostridium tetani 12124569,map00930,0.25
Clostridium tetani 12124569,map00950,0.1
Clostridium tetani 12124569,map00960,0.1
Clostridium tetani 12124569,map00966,0.05
Clostridium tetani 12124569,map00980,0.15
Clostridium tetani 12124569,map00981,0.43
Clostridium tetani 12124569,map00982,0.15
Clostridium tetani 12124569,map00983,2.04
Clostridium tetani 12124569,map01040,0.37
Clostridium tetani 12124569,map01051,0.01
Clostridium tetani E88,map00010,2.27
Clostridium tetani E88,map00020,1.77
Clostridium tetani E88,map00030,5.03
Clostridium tetani E88,map00040,0.92
Clostridium tetani E88,map00051,2.04
Clostridium tetani E88,map00052,1.32
Clostridium tetani E88,map00053,0.43
Clostridium tetani E88,map00061,0.39
Clostridium tetani E88,map00062,0.62
Clostridium tetani E88,map00071,1.35
Clostridium tetani E88,map00220,2.9
Clostridium tetani E88,map00230,4.08
Clostridium tetani E88,map00240,6.41
Clostridium tetani E88,map00250,5.01
Clostridium tetani E88,map00254,0.13
Clostridium tetani E88,map00260,4.19
Clostridium tetani E88,map00261,0.1
Clostridium tetani E88,map00270,4.86
Clostridium tetani E88,map00280,1.8
Clostridium tetani E88,map00281,0.25
Clostridium tetani E88,map00290,0.23
Clostridium tetani E88,map00300,1.43
Clostridium tetani E88,map00310,3.15
Clostridium tetani E88,map00311,0.46
Clostridium tetani E88,map00330,4.01
Clostridium tetani E88,map00332,0.38
Clostridium tetani E88,map00340,6.81
Clostridium tetani E88,map00350,1.19
Clostridium tetani E88,map00360,0.68
Clostridium tetani E88,map00361,0.49
Clostridium tetani E88,map00362,0.82
Clostridium tetani E88,map00363,0.37
Clostridium tetani E88,map00380,3.19
Clostridium tetani E88,map00400,0.58
Clostridium tetani E88,map00401,0.1
Clostridium tetani E88,map00410,2.47
Clostridium tetani E88,map00430,1.73
Clostridium tetani E88,map00440,1.7
Clostridium tetani E88,map00450,0.94
Clostridium tetani E88,map00460,0.72
Clostridium tetani E88,map00480,3.08
Clostridium tetani E88,map00500,0.37
Clostridium tetani E88,map00511,1.35
Clostridium tetani E88,map00513,0.58
Clostridium tetani E88,map00520,6.52
Clostridium tetani E88,map00521,0.89
Clostridium tetani E88,map00524,0.06
Clostridium tetani E88,map00531,0.58
Clostridium tetani E88,map00540,0.96
Clostridium tetani E88,map00541,4.27
Clostridium tetani E88,map00550,0.53
Clostridium tetani E88,map00561,3.53
Clostridium tetani E88,map00562,5.2
Clostridium tetani E88,map00564,3.16
Clostridium tetani E88,map00565,0.51
Clostridium tetani E88,map00572,0.3
Clostridium tetani E88,map00592,0.41
Clostridium tetani E88,map00603,0.58
Clostridium tetani E88,map00604,0.58
Clostridium tetani E88,map00620,4.05
Clostridium tetani E88,map00621,0.16
Clostridium tetani E88,map00622,0.16
Clostridium tetani E88,map00625,1.08
Clostridium tetani E88,map00626,0.15
Clostridium tetani E88,map00627,0.25
Clostridium tetani E88,map00630,4.08
Clostridium tetani E88,map00633,0.43
Clostridium tetani E88,map00640,2.58
Clostridium tetani E88,map00643,0.63
Clostridium tetani E88,map00650,3.37
Clostridium tetani E88,map00660,1.7
Clostridium tetani E88,map00670,1.58
Clostridium tetani E88,map00730,2.66
Clostridium tetani E88,map00740,1.06
Clostridium tetani E88,map00750,0.42
Clostridium tetani E88,map00760,1.34
Clostridium tetani E88,map00770,2.47
Clostridium tetani E88,map00780,0.68
Clostridium tetani E88,map00785,0.61
Clostridium tetani E88,map00790,1.97
Clostridium tetani E88,map00830,0.15
Clostridium tetani E88,map00860,9.3
Clostridium tetani E88,map00900,1.34
Clostridium tetani E88,map00903,0.68
Clostridium tetani E88,map00908,0.01
Clostridium tetani E88,map00930,0.25
Clostridium tetani E88,map00950,0.1
Clostridium tetani E88,map00960,0.1
Clostridium tetani E88,map00966,0.05
Clostridium tetani E88,map00980,0.15
Clostridium tetani E88,map00981,0.43
Clostridium tetani E88,map00982,0.15
Clostridium tetani E88,map00983,2.04
Clostridium tetani E88,map01040,0.37
Clostridium tetani E88,map01051,0.01
Clostridium tyrobutyricum,map00010,2.84
Clostridium tyrobutyricum,map00020,3.23
Clostridium tyrobutyricum,map00030,2.35
Clostridium tyrobutyricum,map00040,1.87
Clostridium tyrobutyricum,map00051,4.65
Clostridium tyrobutyricum,map00052,1.7
Clostridium tyrobutyricum,map00053,0.89
Clostridium tyrobutyricum,map00061,0.96
Clostridium tyrobutyricum,map00062,0.62
Clostridium tyrobutyricum,map00071,1.34
Clostridium tyrobutyricum,map00220,4.38
Clostridium tyrobutyricum,map00230,7.01
Clostridium tyrobutyricum,map00240,4.08
Clostridium tyrobutyricum,map00250,3.29
Clostridium tyrobutyricum,map00254,0.13
Clostridium tyrobutyricum,map00260,5.35
Clostridium tyrobutyricum,map00261,0.72
Clostridium tyrobutyricum,map00270,5.14
Clostridium tyrobutyricum,map00280,2.78
Clostridium tyrobutyricum,map00281,0.25
Clostridium tyrobutyricum,map00290,2.41
Clostridium tyrobutyricum,map00300,2.75
Clostridium tyrobutyricum,map00310,2.56
Clostridium tyrobutyricum,map00330,4.37
Clostridium tyrobutyricum,map00332,0.38
Clostridium tyrobutyricum,map00340,1.89
Clostridium tyrobutyricum,map00350,0.29
Clostridium tyrobutyricum,map00360,2.65
Clostridium tyrobutyricum,map00361,0.49
Clostridium tyrobutyricum,map00362,1.51
Clostridium tyrobutyricum,map00363,0.37
Clostridium tyrobutyricum,map00380,1.04
Clostridium tyrobutyricum,map00400,3.41
Clostridium tyrobutyricum,map00401,0.58
Clostridium tyrobutyricum,map00405,0.46
Clostridium tyrobutyricum,map00410,4.25
Clostridium tyrobutyricum,map00430,0.86
Clostridium tyrobutyricum,map00450,3.3
Clostridium tyrobutyricum,map00460,0.08
Clostridium tyrobutyricum,map00480,1.38
Clostridium tyrobutyricum,map00500,4.46
Clostridium tyrobutyricum,map00511,0.77
Clostridium tyrobutyricum,map00520,8.24
Clostridium tyrobutyricum,map00521,2.05
Clostridium tyrobutyricum,map00523,1.16
Clostridium tyrobutyricum,map00524,0.06
Clostridium tyrobutyricum,map00525,0.44
Clostridium tyrobutyricum,map00541,7.56
Clostridium tyrobutyricum,map00550,0.53
Clostridium tyrobutyricum,map00561,1.96
Clostridium tyrobutyricum,map00562,6.19
Clostridium tyrobutyricum,map00564,3.23
Clostridium tyrobutyricum,map00565,0.51
Clostridium tyrobutyricum,map00572,0.3
Clostridium tyrobutyricum,map00592,0.25
Clostridium tyrobutyricum,map00620,7.52
Clostridium tyrobutyricum,map00621,0.85
Clostridium tyrobutyricum,map00622,0.85
Clostridium tyrobutyricum,map00625,1.16
Clostridium tyrobutyricum,map00627,1.61
Clostridium tyrobutyricum,map00630,4.72
Clostridium tyrobutyricum,map00633,0.43
Clostridium tyrobutyricum,map00640,3.68
Clostridium tyrobutyricum,map00643,0.63
Clostridium tyrobutyricum,map00650,8.1
Clostridium tyrobutyricum,map00660,1.9
Clostridium tyrobutyricum,map00670,0.66
Clostridium tyrobutyricum,map00730,1.49
Clostridium tyrobutyricum,map00740,1.06
Clostridium tyrobutyricum,map00750,0.53
Clostridium tyrobutyricum,map00760,1.46
Clostridium tyrobutyricum,map00770,4.29
Clostridium tyrobutyricum,map00780,1.41
Clostridium tyrobutyricum,map00785,1.77
Clostridium tyrobutyricum,map00790,4.66
Clostridium tyrobutyricum,map00791,1.95
Clostridium tyrobutyricum,map00860,9.1
Clostridium tyrobutyricum,map00900,0.81
Clostridium tyrobutyricum,map00903,0.25
Clostridium tyrobutyricum,map00908,0.01
Clostridium tyrobutyricum,map00930,0.25
Clostridium tyrobutyricum,map00950,0.1
Clostridium tyrobutyricum,map00960,0.29
Clostridium tyrobutyricum,map00966,0.05
Clostridium tyrobutyricum,map00983,2.62
Clostridium tyrobutyricum,map01040,0.37
Clostridium tyrobutyricum,map01051,0.01
Clostridium tyrobutyricum,map01055,0.23
Coprococcus catus,map00010,3.1
Coprococcus catus,map00020,3.66
Coprococcus catus,map00030,2.13
Coprococcus catus,map00040,2.96
Coprococcus catus,map00051,1.27
Coprococcus catus,map00052,3.42
Coprococcus catus,map00053,3.06
Coprococcus catus,map00061,0.39
Coprococcus catus,map00062,1.24
Coprococcus catus,map00071,2.06
Coprococcus catus,map00220,3.62
Coprococcus catus,map00230,5.65
Coprococcus catus,map00240,2.99
Coprococcus catus,map00250,2.03
Coprococcus catus,map00254,0.13
Coprococcus catus,map00260,4.75
Coprococcus catus,map00261,0.1
Coprococcus catus,map00270,4.41
Coprococcus catus,map00280,3.57
Coprococcus catus,map00281,1.24
Coprococcus catus,map00290,2.41
Coprococcus catus,map00300,2.29
Coprococcus catus,map00310,3.06
Coprococcus catus,map00311,0.71
Coprococcus catus,map00330,5.2
Coprococcus catus,map00332,0.38
Coprococcus catus,map00340,2.32
Coprococcus catus,map00350,0.44
Coprococcus catus,map00360,0.87
Coprococcus catus,map00362,2.44
Coprococcus catus,map00380,0.92
Coprococcus catus,map00400,2.06
Coprococcus catus,map00401,0.58
Coprococcus catus,map00410,1.09
Coprococcus catus,map00430,0.96
Coprococcus catus,map00450,2.7
Coprococcus catus,map00460,1.38
Coprococcus catus,map00480,3.66
Coprococcus catus,map00500,2.72
Coprococcus catus,map00511,1.11
Coprococcus catus,map00513,0.58
Coprococcus catus,map00520,6.03
Coprococcus catus,map00521,2.19
Coprococcus catus,map00523,1.16
Coprococcus catus,map00524,0.06
Coprococcus catus,map00525,0.44
Coprococcus catus,map00531,1.11
Coprococcus catus,map00541,3.23
Coprococcus catus,map00550,0.78
Coprococcus catus,map00561,1.54
Coprococcus catus,map00562,0.95
Coprococcus catus,map00564,1.9
Coprococcus catus,map00592,1.39
Coprococcus catus,map00600,0.53
Coprococcus catus,map00603,0.58
Coprococcus catus,map00604,1.11
Coprococcus catus,map00620,5.28
Coprococcus catus,map00621,0.16
Coprococcus catus,map00622,0.16
Coprococcus catus,map00625,0.58
Coprococcus catus,map00626,0.15
Coprococcus catus,map00627,0.81
Coprococcus catus,map00630,4.35
Coprococcus catus,map00633,0.03
Coprococcus catus,map00640,3.39
Coprococcus catus,map00642,0.99
Coprococcus catus,map00643,1.61
Coprococcus catus,map00650,3.97
Coprococcus catus,map00660,0.97
Coprococcus catus,map00670,1.76
Coprococcus catus,map00730,2.53
Coprococcus catus,map00740,1.99
Coprococcus catus,map00750,1.03
Coprococcus catus,map00760,1.9
Coprococcus catus,map00770,2.09
Coprococcus catus,map00780,0.19
Coprococcus catus,map00790,5.99
Coprococcus catus,map00830,0.15
Coprococcus catus,map00860,5.92
Coprococcus catus,map00900,1.76
Coprococcus catus,map00903,1.59
Coprococcus catus,map00908,0.01
Coprococcus catus,map00930,1.16
Coprococcus catus,map00950,0.1
Coprococcus catus,map00960,0.29
Coprococcus catus,map00966,0.05
Coprococcus catus,map00980,0.15
Coprococcus catus,map00981,0.43
Coprococcus catus,map00982,0.15
Coprococcus catus,map00983,1.38
Coprococcus catus,map01040,0.99
Coprococcus catus,map01051,0.01
Coprococcus catus,map01055,0.23
Coprococcus comes,map00010,3.76
Coprococcus comes,map00020,4.77
Coprococcus comes,map00030,2.71
Coprococcus comes,map00040,3.59
Coprococcus comes,map00051,2.1
Coprococcus comes,map00052,5.03
Coprococcus comes,map00053,0.82
Coprococcus comes,map00061,0.39
Coprococcus comes,map00062,0.25
Coprococcus comes,map00071,1.35
Coprococcus comes,map00220,4.46
Coprococcus comes,map00230,4.59
Coprococcus comes,map00240,3.96
Coprococcus comes,map00250,6.16
Coprococcus comes,map00254,0.13
Coprococcus comes,map00260,8.18
Coprococcus comes,map00261,0.87
Coprococcus comes,map00270,5.54
Coprococcus comes,map00280,2.51
Coprococcus comes,map00281,0.25
Coprococcus comes,map00290,3.29
Coprococcus comes,map00300,2.41
Coprococcus comes,map00310,2.95
Coprococcus comes,map00311,0.71
Coprococcus comes,map00330,6.66
Coprococcus comes,map00332,0.38
Coprococcus comes,map00340,2.32
Coprococcus comes,map00350,0.44
Coprococcus comes,map00360,1.52
Coprococcus comes,map00362,1.29
Coprococcus comes,map00380,1.47
Coprococcus comes,map00400,1.7
Coprococcus comes,map00401,0.58
Coprococcus comes,map00410,1.7
Coprococcus comes,map00430,0.06
Coprococcus comes,map00440,0.94
Coprococcus comes,map00450,2.85
Coprococcus comes,map00460,1.43
Coprococcus comes,map00480,0.54
Coprococcus comes,map00500,9.91
Coprococcus comes,map00511,0.53
Coprococcus comes,map00520,5.24
Coprococcus comes,map00521,1.27
Coprococcus comes,map00523,1.16
Coprococcus comes,map00524,0.06
Coprococcus comes,map00525,0.44
Coprococcus comes,map00531,0.53
Coprococcus comes,map00541,1.75
Coprococcus comes,map00550,2.78
Coprococcus comes,map00561,4.16
Coprococcus comes,map00562,0.03
Coprococcus comes,map00564,3.29
Coprococcus comes,map00592,0.41
Coprococcus comes,map00600,1.11
Coprococcus comes,map00603,0.58
Coprococcus comes,map00604,0.53
Coprococcus comes,map00620,4.9
Coprococcus comes,map00625,0.58
Coprococcus comes,map00626,0.15
Coprococcus comes,map00627,0.25
Coprococcus comes,map00630,3.73
Coprococcus comes,map00633,0.03
Coprococcus comes,map00640,2.63
Coprococcus comes,map00650,3.73
Coprococcus comes,map00660,0.97
Coprococcus comes,map00670,1.97
Coprococcus comes,map00730,2.09
Coprococcus comes,map00740,1.06
Coprococcus comes,map00750,1.03
Coprococcus comes,map00760,1.73
Coprococcus comes,map00770,2.54
Coprococcus comes,map00780,0.19
Coprococcus comes,map00785,0.61
Coprococcus comes,map00790,3.13
Coprococcus comes,map00830,0.15
Coprococcus comes,map00860,5.9
Coprococcus comes,map00900,1.34
Coprococcus comes,map00903,0.68
Coprococcus comes,map00908,0.01
Coprococcus comes,map00930,0.25
Coprococcus comes,map00940,0.63
Coprococcus comes,map00950,0.1
Coprococcus comes,map00960,0.29
Coprococcus comes,map00966,0.05
Coprococcus comes,map00980,0.15
Coprococcus comes,map00981,0.43
Coprococcus comes,map00982,0.15
Coprococcus comes,map00983,0.97
Coprococcus comes,map01051,0.01
Coprococcus comes,map01055,1.0
Coprococcus sp. ART55/1,map00010,3.16
Coprococcus sp. ART55/1,map00020,2.14
Coprococcus sp. ART55/1,map00030,0.63
Coprococcus sp. ART55/1,map00040,0.66
Coprococcus sp. ART55/1,map00051,2.38
Coprococcus sp. ART55/1,map00052,3.87
Coprococcus sp. ART55/1,map00053,0.63
Coprococcus sp. ART55/1,map00061,0.71
Coprococcus sp. ART55/1,map00062,0.25
Coprococcus sp. ART55/1,map00071,0.82
Coprococcus sp. ART55/1,map00220,2.97
Coprococcus sp. ART55/1,map00230,3.62
Coprococcus sp. ART55/1,map00240,1.77
Coprococcus sp. ART55/1,map00250,2.24
Coprococcus sp. ART55/1,map00260,5.04
Coprococcus sp. ART55/1,map00261,0.72
Coprococcus sp. ART55/1,map00270,3.3
Coprococcus sp. ART55/1,map00280,0.3
Coprococcus sp. ART55/1,map00281,0.25
Coprococcus sp. ART55/1,map00290,3.29
Coprococcus sp. ART55/1,map00300,1.18
Coprococcus sp. ART55/1,map00310,0.25
Coprococcus sp. ART55/1,map00311,0.71
Coprococcus sp. ART55/1,map00330,0.94
Coprococcus sp. ART55/1,map00332,0.38
Coprococcus sp. ART55/1,map00340,1.61
Coprococcus sp. ART55/1,map00350,0.29
Coprococcus sp. ART55/1,map00360,2.18
Coprococcus sp. ART55/1,map00361,0.49
Coprococcus sp. ART55/1,map00362,1.9
Coprococcus sp. ART55/1,map00380,0.25
Coprococcus sp. ART55/1,map00400,2.95
Coprococcus sp. ART55/1,map00401,0.29
Coprococcus sp. ART55/1,map00405,0.46
Coprococcus sp. ART55/1,map00410,0.99
Coprococcus sp. ART55/1,map00430,0.04
Coprococcus sp. ART55/1,map00450,2.15
Coprococcus sp. ART55/1,map00460,0.71
Coprococcus sp. ART55/1,map00480,1.53
Coprococcus sp. ART55/1,map00500,7.87
Coprococcus sp. ART55/1,map00511,1.11
Coprococcus sp. ART55/1,map00513,0.58
Coprococcus sp. ART55/1,map00520,6.76
Coprococcus sp. ART55/1,map00521,0.32
Coprococcus sp. ART55/1,map00523,0.22
Coprococcus sp. ART55/1,map00524,0.06
Coprococcus sp. ART55/1,map00525,0.22
Coprococcus sp. ART55/1,map00531,1.11
Coprococcus sp. ART55/1,map00541,1.56
Coprococcus sp. ART55/1,map00550,1.41
Coprococcus sp. ART55/1,map00561,1.92
Coprococcus sp. ART55/1,map00564,1.62
Coprococcus sp. ART55/1,map00572,0.99
Coprococcus sp. ART55/1,map00592,0.25
Coprococcus sp. ART55/1,map00600,1.11
Coprococcus sp. ART55/1,map00603,1.16
Coprococcus sp. ART55/1,map00604,1.11
Coprococcus sp. ART55/1,map00620,5.18
Coprococcus sp. ART55/1,map00621,0.85
Coprococcus sp. ART55/1,map00622,0.85
Coprococcus sp. ART55/1,map00625,0.49
Coprococcus sp. ART55/1,map00627,0.78
Coprococcus sp. ART55/1,map00630,3.56
Coprococcus sp. ART55/1,map00633,0.03
Coprococcus sp. ART55/1,map00640,2.87
Coprococcus sp. ART55/1,map00643,0.63
Coprococcus sp. ART55/1,map00650,1.91
Coprococcus sp. ART55/1,map00660,0.97
Coprococcus sp. ART55/1,map00670,1.28
Coprococcus sp. ART55/1,map00730,1.19
Coprococcus sp. ART55/1,map00740,1.06
Coprococcus sp. ART55/1,map00750,1.44
Coprococcus sp. ART55/1,map00760,3.66
Coprococcus sp. ART55/1,map00770,2.24
Coprococcus sp. ART55/1,map00780,0.14
Coprococcus sp. ART55/1,map00790,5.59
Coprococcus sp. ART55/1,map00860,1.91
Coprococcus sp. ART55/1,map00900,0.52
Coprococcus sp. ART55/1,map00903,0.25
Coprococcus sp. ART55/1,map00908,0.01
Coprococcus sp. ART55/1,map00930,0.25
Coprococcus sp. ART55/1,map00940,0.63
Coprococcus sp. ART55/1,map00950,0.1
Coprococcus sp. ART55/1,map00960,0.29
Coprococcus sp. ART55/1,map00966,0.05
Coprococcus sp. ART55/1,map00983,0.77
Coprococcus sp. ART55/1,map01051,0.01
Eubacterium rectale ATCC 33656,map00010,3.85
Eubacterium rectale ATCC 33656,map00020,2.71
Eubacterium rectale ATCC 33656,map00030,1.66
Eubacterium rectale ATCC 33656,map00040,1.3
Eubacterium rectale ATCC 33656,map00051,2.1
Eubacterium rectale ATCC 33656,map00052,5.03
Eubacterium rectale ATCC 33656,map00053,0.39
Eubacterium rectale ATCC 33656,map00061,0.84
Eubacterium rectale ATCC 33656,map00062,0.25
Eubacterium rectale ATCC 33656,map00071,1.49
Eubacterium rectale ATCC 33656,map00220,3.76
Eubacterium rectale ATCC 33656,map00230,3.63
Eubacterium rectale ATCC 33656,map00240,2.24
Eubacterium rectale ATCC 33656,map00250,3.19
Eubacterium rectale ATCC 33656,map00260,3.9
Eubacterium rectale ATCC 33656,map00261,0.72
Eubacterium rectale ATCC 33656,map00270,3.48
Eubacterium rectale ATCC 33656,map00280,1.53
Eubacterium rectale ATCC 33656,map00281,0.25
Eubacterium rectale ATCC 33656,map00290,3.29
Eubacterium rectale ATCC 33656,map00300,2.01
Eubacterium rectale ATCC 33656,map00310,1.16
Eubacterium rectale ATCC 33656,map00311,0.71
Eubacterium rectale ATCC 33656,map00330,3.27
Eubacterium rectale ATCC 33656,map00332,0.38
Eubacterium rectale ATCC 33656,map00340,1.89
Eubacterium rectale ATCC 33656,map00350,0.44
Eubacterium rectale ATCC 33656,map00360,1.56
Eubacterium rectale ATCC 33656,map00362,2.14
Eubacterium rectale ATCC 33656,map00380,0.49
Eubacterium rectale ATCC 33656,map00400,4.27
Eubacterium rectale ATCC 33656,map00401,0.58
Eubacterium rectale ATCC 33656,map00405,0.46
Eubacterium rectale ATCC 33656,map00410,1.27
Eubacterium rectale ATCC 33656,map00430,0.06
Eubacterium rectale ATCC 33656,map00440,0.94
Eubacterium rectale ATCC 33656,map00450,2.09
Eubacterium rectale ATCC 33656,map00460,1.11
Eubacterium rectale ATCC 33656,map00480,0.87
Eubacterium rectale ATCC 33656,map00500,9.77
Eubacterium rectale ATCC 33656,map00510,0.97
Eubacterium rectale ATCC 33656,map00511,0.53
Eubacterium rectale ATCC 33656,map00513,0.97
Eubacterium rectale ATCC 33656,map00520,8.8
Eubacterium rectale ATCC 33656,map00521,0.32
Eubacterium rectale ATCC 33656,map00523,0.22
Eubacterium rectale ATCC 33656,map00524,0.06
Eubacterium rectale ATCC 33656,map00525,0.22
Eubacterium rectale ATCC 33656,map00531,0.53
Eubacterium rectale ATCC 33656,map00541,2.82
Eubacterium rectale ATCC 33656,map00550,0.66
Eubacterium rectale ATCC 33656,map00561,1.97
Eubacterium rectale ATCC 33656,map00562,0.85
Eubacterium rectale ATCC 33656,map00564,3.99
Eubacterium rectale ATCC 33656,map00572,0.99
Eubacterium rectale ATCC 33656,map00592,0.41
Eubacterium rectale ATCC 33656,map00600,1.11
Eubacterium rectale ATCC 33656,map00603,0.58
Eubacterium rectale ATCC 33656,map00604,0.53
Eubacterium rectale ATCC 33656,map00620,3.66
Eubacterium rectale ATCC 33656,map00621,0.85
Eubacterium rectale ATCC 33656,map00622,0.85
Eubacterium rectale ATCC 33656,map00625,0.15
Eubacterium rectale ATCC 33656,map00626,0.15
Eubacterium rectale ATCC 33656,map00627,0.78
Eubacterium rectale ATCC 33656,map00630,3.42
Eubacterium rectale ATCC 33656,map00633,0.03
Eubacterium rectale ATCC 33656,map00640,1.96
Eubacterium rectale ATCC 33656,map00650,1.41
Eubacterium rectale ATCC 33656,map00660,0.97
Eubacterium rectale ATCC 33656,map00670,1.28
Eubacterium rectale ATCC 33656,map00730,1.49
Eubacterium rectale ATCC 33656,map00740,1.06
Eubacterium rectale ATCC 33656,map00750,1.44
Eubacterium rectale ATCC 33656,map00760,1.7
Eubacterium rectale ATCC 33656,map00770,2.28
Eubacterium rectale ATCC 33656,map00780,0.19
Eubacterium rectale ATCC 33656,map00790,2.06
Eubacterium rectale ATCC 33656,map00830,0.15
Eubacterium rectale ATCC 33656,map00860,6.18
Eubacterium rectale ATCC 33656,map00900,2.18
Eubacterium rectale ATCC 33656,map00903,1.16
Eubacterium rectale ATCC 33656,map00908,0.01
Eubacterium rectale ATCC 33656,map00930,1.16
Eubacterium rectale ATCC 33656,map00940,0.63
Eubacterium rectale ATCC 33656,map00950,0.1
Eubacterium rectale ATCC 33656,map00960,0.29
Eubacterium rectale ATCC 33656,map00966,0.05
Eubacterium rectale ATCC 33656,map00980,0.15
Eubacterium rectale ATCC 33656,map00982,0.15
Eubacterium rectale ATCC 33656,map00983,0.97
Eubacterium rectale ATCC 33656,map01051,0.01
Eubacterium rectale DSM 17629,map00010,3.85
Eubacterium rectale DSM 17629,map00020,2.53
Eubacterium rectale DSM 17629,map00030,1.84
Eubacterium rectale DSM 17629,map00040,1.3
Eubacterium rectale DSM 17629,map00051,2.1
Eubacterium rectale DSM 17629,map00052,5.03
Eubacterium rectale DSM 17629,map00053,0.39
Eubacterium rectale DSM 17629,map00061,0.84
Eubacterium rectale DSM 17629,map00062,0.25
Eubacterium rectale DSM 17629,map00071,1.49
Eubacterium rectale DSM 17629,map00220,3.76
Eubacterium rectale DSM 17629,map00230,3.54
Eubacterium rectale DSM 17629,map00240,2.72
Eubacterium rectale DSM 17629,map00250,2.59
Eubacterium rectale DSM 17629,map00260,3.29
Eubacterium rectale DSM 17629,map00261,0.72
Eubacterium rectale DSM 17629,map00270,2.87
Eubacterium rectale DSM 17629,map00280,0.82
Eubacterium rectale DSM 17629,map00281,0.25
Eubacterium rectale DSM 17629,map00290,3.29
Eubacterium rectale DSM 17629,map00300,2.01
Eubacterium rectale DSM 17629,map00310,1.16
Eubacterium rectale DSM 17629,map00311,0.71
Eubacterium rectale DSM 17629,map00330,3.68
Eubacterium rectale DSM 17629,map00332,0.38
Eubacterium rectale DSM 17629,map00340,1.33
Eubacterium rectale DSM 17629,map00350,0.44
Eubacterium rectale DSM 17629,map00360,1.56
Eubacterium rectale DSM 17629,map00362,1.51
Eubacterium rectale DSM 17629,map00380,0.49
Eubacterium rectale DSM 17629,map00400,4.27
Eubacterium rectale DSM 17629,map00401,0.58
Eubacterium rectale DSM 17629,map00405,0.46
Eubacterium rectale DSM 17629,map00410,1.27
Eubacterium rectale DSM 17629,map00430,0.06
Eubacterium rectale DSM 17629,map00450,2.05
Eubacterium rectale DSM 17629,map00460,1.11
Eubacterium rectale DSM 17629,map00480,0.87
Eubacterium rectale DSM 17629,map00500,9.77
Eubacterium rectale DSM 17629,map00511,1.11
Eubacterium rectale DSM 17629,map00513,0.58
Eubacterium rectale DSM 17629,map00520,7.35
Eubacterium rectale DSM 17629,map00521,1.27
Eubacterium rectale DSM 17629,map00523,1.16
Eubacterium rectale DSM 17629,map00524,0.06
Eubacterium rectale DSM 17629,map00525,0.44
Eubacterium rectale DSM 17629,map00531,1.11
Eubacterium rectale DSM 17629,map00541,1.75
Eubacterium rectale DSM 17629,map00550,0.66
Eubacterium rectale DSM 17629,map00561,2.77
Eubacterium rectale DSM 17629,map00562,0.03
Eubacterium rectale DSM 17629,map00564,2.42
Eubacterium rectale DSM 17629,map00592,0.41
